Index,Right eye pupil position,Right eye gaze vector,Right eye radius,Right eye opened,Left eye pupil position,Left eye gaze vector,Left eye radius,Left eye opened
263,[-173.63   264.45  1410.694],[ 0.145 -0.139 -0.98 ],114.728,1,[  -5.886  -37.758 1407.689],[-0.001  0.046 -0.999],142.032,1
264,[-168.434  263.421 1411.738],[ 0.19  -0.148 -0.971],112.773,1,[  -5.056  -41.508 1407.58 ],[ 0.006  0.013 -1.   ],141.278,1
265,[-173.078  265.351 1410.653],[ 0.15  -0.131 -0.98 ],118.415,1,[  -7.498  -37.732 1407.704],[-0.015  0.046 -0.999],138.085,1
266,,,,,[ 1.133000e+00 -3.403700e+01  1.408125e+03],[ 0.06   0.078 -0.995],138.93,1
267,,,,,[  -6.181  -37.704 1407.692],[-0.004  0.046 -0.999],138.549,1
268,,,,,[  -6.063  -36.282 1407.766],[-0.003  0.059 -0.998],136.712,1
269,,,,,[ 1.278000e+00 -3.556600e+01  1.408024e+03],[ 0.061  0.065 -0.996],131.807,1
270,,,,,[  -5.991  -33.012 1408.005],[-0.002  0.087 -0.996],133.07,1
271,,,,,[-5.160000e-01 -3.531000e+01  1.407946e+03],[ 0.045  0.067 -0.997],129.054,1
272,,,,,[   2.807  -34.065 1408.236],[ 0.074  0.078 -0.994],124.928,1
273,,,,,[ 8.230000e-01 -3.296700e+01  1.408196e+03],[ 0.057  0.087 -0.995],122.969,1
274,,,,,[   2.193  -34.556 1408.154],[ 0.069  0.074 -0.995],122.146,1
275,,,,,[   3.325  -32.213 1408.436],[ 0.079  0.094 -0.992],118.798,1
276,,,,,[   3.928  -32.416 1408.467],[ 0.084  0.092 -0.992],116.868,1
277,,,,,[   1.49   -35.257 1408.058],[ 0.063  0.068 -0.996],119.115,1
278,,,,,[   5.61   -34.699 1408.432],[ 0.099  0.072 -0.992],118.732,1
279,,,,,[   3.252  -36.134 1408.127],[ 0.078  0.06  -0.995],117.671,1
280,,,,,[   2.37   -40.079 1407.892],[ 0.07   0.026 -0.997],122.972,1
281,,,,,[  -5.084  -42.681 1407.571],[ 0.006  0.003 -1.   ],130.57,1
282,,,,,[-5.610000e-01 -3.804300e+01  1.407792e+03],[ 0.045  0.043 -0.998],115.999,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
282,,,,,[0 0 0],[0 0 0],0,1
315,[0 0 0],[0 0 0],0,1,,,,
316,[0 0 0],[0 0 0],0,1,,,,
317,[0 0 0],[0 0 0],0,1,,,,
318,[0 0 0],[0 0 0],0,1,,,,
319,[0 0 0],[0 0 0],0,1,,,,
320,[0 0 0],[0 0 0],0,1,,,,
321,[0 0 0],[0 0 0],0,1,,,,
322,[0 0 0],[0 0 0],0,1,,,,
323,[0 0 0],[0 0 0],0,1,,,,
324,[0 0 0],[0 0 0],0,1,,,,
325,[0 0 0],[0 0 0],0,1,,,,
326,[0 0 0],[0 0 0],0,1,,,,
327,[0 0 0],[0 0 0],0,1,,,,
328,[0 0 0],[0 0 0],0,1,,,,
329,[0 0 0],[0 0 0],0,1,,,,
330,[0 0 0],[0 0 0],0,1,,,,
331,[0 0 0],[0 0 0],0,1,,,,
332,[0 0 0],[0 0 0],0,1,,,,
333,[0 0 0],[0 0 0],0,1,,,,
334,[0 0 0],[0 0 0],0,1,,,,
335,[0 0 0],[0 0 0],0,1,,,,
336,[0 0 0],[0 0 0],0,1,,,,
337,[0 0 0],[0 0 0],0,1,,,,
338,[0 0 0],[0 0 0],0,1,,,,
339,[0 0 0],[0 0 0],0,1,,,,
340,[0 0 0],[0 0 0],0,1,,,,
341,[0 0 0],[0 0 0],0,1,,,,
342,[0 0 0],[0 0 0],0,1,,,,
342,[0 0 0],[0 0 0],0,1,,,,
342,[0 0 0],[0 0 0],0,1,,,,
342,[0 0 0],[0 0 0],0,1,,,,
346,[0 0 0],[0 0 0],0,1,[  88.781  -80.993 1469.252],[ 0.822 -0.33  -0.463],110.879,1
347,,,,,[  67.483  -98.853 1453.71 ],[ 0.637 -0.486 -0.599],131.317,1
348,,,,,[  74.761  -98.855 1462.389],[ 0.7   -0.486 -0.523],135.077,1
349,,,,,[  77.496 -111.887 1483.253],[ 0.724 -0.599 -0.341],159.367,1
350,,,,,[  75.661 -118.065 1491.623],[ 0.708 -0.653 -0.269],146.473,1
351,,,,,[  69.363 -111.05  1468.255],[ 0.653 -0.592 -0.472],144.267,1
352,,,,,[  64.061 -103.465 1454.052],[ 0.607 -0.526 -0.596],144.37,1
353,,,,,[  74.86  -111.789 1477.938],[ 0.701 -0.598 -0.388],153.208,1
354,,,,,[0 0 0],[0 0 0],0,1
355,,,,,[0 0 0],[0 0 0],0,1
356,,,,,[0 0 0],[0 0 0],0,1
357,,,,,[  72.354 -122.543 1494.417],[ 0.679 -0.692 -0.244],147.192,1
358,,,,,[0 0 0],[0 0 0],0,1
359,,,,,[0 0 0],[0 0 0],0,1
360,,,,,[0 0 0],[0 0 0],0,1
361,,,,,[  74.549 -122.557 1501.552],[ 0.698 -0.692 -0.182],146.819,1
362,,,,,[  72.103 -122.601 1493.891],[ 0.677 -0.692 -0.249],144.352,1
363,,,,,[0 0 0],[0 0 0],0,1
364,,,,,[0 0 0],[0 0 0],0,1
365,,,,,[0 0 0],[0 0 0],0,1
366,,,,,[  79.258 -118.22  1504.288],[ 0.739 -0.654 -0.158],140.341,1
367,,,,,[0 0 0],[0 0 0],0,1
368,,,,,[0 0 0],[0 0 0],0,1
369,,,,,[0 0 0],[0 0 0],0,1
370,,,,,[0 0 0],[0 0 0],0,1
371,,,,,[0 0 0],[0 0 0],0,1
372,,,,,[0 0 0],[0 0 0],0,1
373,,,,,[0 0 0],[0 0 0],0,1
374,,,,,[0 0 0],[0 0 0],0,1
375,,,,,[0 0 0],[0 0 0],0,1
376,,,,,[0 0 0],[0 0 0],0,1
377,,,,,[0 0 0],[0 0 0],0,1
378,,,,,[0 0 0],[0 0 0],0,1
379,,,,,[0 0 0],[0 0 0],0,1
380,,,,,[0 0 0],[0 0 0],0,1
381,,,,,[0 0 0],[0 0 0],0,1
382,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
383,,,,,[0 0 0],[0 0 0],0,1
395,,,,,[0 0 0],[0 0 0],0,1
396,,,,,[0 0 0],[0 0 0],0,1
397,,,,,[0 0 0],[0 0 0],0,1
398,,,,,[0 0 0],[0 0 0],0,1
399,,,,,[0 0 0],[0 0 0],0,1
400,,,,,[  78.467 -117.405 1498.263],[ 0.733 -0.647 -0.211],139.801,1
401,[-274.44   295.949 1447.169],[-0.739  0.137 -0.66 ],108.732,1,[0 0 0],[0 0 0],0,1
402,[-272.686  292.45  1444.625],[-0.723  0.106 -0.682],123.778,1,[0 0 0],[0 0 0],0,1
403,[-272.408  290.562 1444.061],[-0.721  0.09  -0.687],125.01,1,[0 0 0],[0 0 0],0,1
404,[-278.985  288.409 1451.318],[-0.778  0.071 -0.624],123.532,1,[0 0 0],[0 0 0],0,1
405,[-274.31   288.029 1445.808],[-0.737  0.068 -0.672],126.062,1,[0 0 0],[0 0 0],0,1
406,[-273.16   288.241 1444.586],[-0.727  0.069 -0.683],126.246,1,[  79.189 -118.955 1507.257],[ 0.739 -0.661 -0.133],145.572,1
407,[-272.949  288.513 1444.39 ],[-0.726  0.072 -0.684],126.689,1,[0 0 0],[0 0 0],0,1
408,[-273.714  287.031 1445.066],[-0.732  0.059 -0.678],127.841,1,[0 0 0],[0 0 0],0,1
409,[-273.111  288.131 1444.523],[-0.727  0.068 -0.683],126.568,1,[0 0 0],[0 0 0],0,1
410,[-272.936  288.494 1444.374],[-0.725  0.072 -0.685],126.802,1,[0 0 0],[0 0 0],0,1
411,[-272.3    288.874 1443.746],[-0.72   0.075 -0.69 ],126.291,1,[0 0 0],[0 0 0],0,1
412,[0 0 0],[0 0 0],0,1,[  79.948 -115.639 1498.099],[ 0.745 -0.632 -0.212],146.208,1
413,[0 0 0],[0 0 0],0,1,[  79.753 -116.99  1501.744],[ 0.744 -0.644 -0.181],145.959,1
414,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
415,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
416,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
417,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
418,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
419,[0 0 0],[0 0 0],0,1,[  78.15  -118.091 1499.304],[ 0.73  -0.653 -0.202],149.34,1
420,[0 0 0],[0 0 0],0,1,[  76.579 -120.838 1503.027],[ 0.716 -0.677 -0.169],151.666,1
421,[0 0 0],[0 0 0],0,1,[  79.491 -117.015 1500.779],[ 0.741 -0.644 -0.189],150.2,1
422,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
423,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
424,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
425,[0 0 0],[0 0 0],0,1,[  74.282 -122.621 1500.788],[ 0.696 -0.693 -0.189],153.762,1
426,[0 0 0],[0 0 0],0,1,[  78.073 -116.306 1493.937],[ 0.729 -0.638 -0.249],148.821,1
427,[0 0 0],[0 0 0],0,1,[  78.458 -117.745 1499.299],[ 0.732 -0.65  -0.202],152.548,1
428,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
429,[0 0 0],[0 0 0],0,1,[  74.662 -119.921 1493.638],[ 0.699 -0.669 -0.251],153.21,1
430,[0 0 0],[0 0 0],0,1,[  78.538 -116.442 1495.71 ],[ 0.733 -0.639 -0.233],149.575,1
431,[0 0 0],[0 0 0],0,1,[  74.64  -120.282 1494.556],[ 0.699 -0.672 -0.243],150.085,1
432,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
433,[0 0 0],[0 0 0],0,1,[  74.381 -119.062 1490.729],[ 0.697 -0.662 -0.276],151.021,1
434,[0 0 0],[0 0 0],0,1,[  75.288 -119.142 1493.327],[ 0.705 -0.662 -0.254],148.429,1
435,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
436,[0 0 0],[0 0 0],0,1,[  78.922 -116.293 1496.525],[ 0.737 -0.638 -0.226],151.086,1
437,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
438,[0 0 0],[0 0 0],0,1,[  73.183 -121.788 1494.608],[ 0.687 -0.685 -0.243],154.067,1
439,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
440,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
441,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
442,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
443,,,,,[0 0 0],[0 0 0],0,1
444,,,,,[0 0 0],[0 0 0],0,1
445,,,,,[0 0 0],[0 0 0],0,1
446,,,,,[0 0 0],[0 0 0],0,1
447,,,,,[0 0 0],[0 0 0],0,1
448,,,,,[  77.23  -120.001 1502.467],[ 0.722 -0.67  -0.174],148.262,1
449,,,,,[0 0 0],[0 0 0],0,1
450,,,,,[  75.327 -120.076 1496.01 ],[ 0.705 -0.67  -0.23 ],144.644,1
451,,,,,[  74.123 -122.918 1501.298],[ 0.695 -0.695 -0.184],148.644,1
452,,,,,[0 0 0],[0 0 0],0,1
453,,,,,[  74.62  -120.733 1495.775],[ 0.699 -0.676 -0.233],146.878,1
454,,,,,[0 0 0],[0 0 0],0,1
455,,,,,[0 0 0],[0 0 0],0,1
456,,,,,[0 0 0],[0 0 0],0,1
457,,,,,[  74.98  -121.5   1499.342],[ 0.702 -0.683 -0.201],148.003,1
458,[0 0 0],[0 0 0],0,1,[  79.277 -114.604 1493.189],[ 0.74  -0.623 -0.255],141.219,1
459,[0 0 0],[0 0 0],0,1,[  76.044 -115.725 1487.335],[ 0.711 -0.633 -0.306],140.987,1
460,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
461,[0 0 0],[0 0 0],0,1,[  76.525 -115.325 1487.635],[ 0.716 -0.629 -0.303],141.483,1
462,[0 0 0],[0 0 0],0,1,[  77.478 -117.258 1494.665],[ 0.724 -0.646 -0.242],139.414,1
463,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
464,[0 0 0],[0 0 0],0,1,[  75.781 -115.849 1486.982],[ 0.709 -0.634 -0.309],143.896,1
465,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
466,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
467,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
468,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
469,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
470,[0 0 0],[0 0 0],0,1,[  75.593 -120.352 1497.681],[ 0.708 -0.673 -0.216],142.71,1
471,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
472,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
473,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
474,[0 0 0],[0 0 0],0,1,[  76.387 -115.853 1488.416],[ 0.714 -0.634 -0.297],146.609,1
475,[0 0 0],[0 0 0],0,1,[  78.072 -115.222 1491.294],[ 0.729 -0.628 -0.272],147.395,1
476,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
477,[0 0 0],[0 0 0],0,1,[  74.37  -120.633 1494.754],[ 0.697 -0.675 -0.241],150.13,1
478,[0 0 0],[0 0 0],0,1,[  77.757 -117.073 1495.01 ],[ 0.726 -0.644 -0.239],148.003,1
479,[0 0 0],[0 0 0],0,1,[  77.764 -117.687 1496.747],[ 0.726 -0.65  -0.224],151.584,1
480,[0 0 0],[0 0 0],0,1,[  74.145 -121.512 1496.645],[ 0.695 -0.683 -0.225],152.519,1
481,[0 0 0],[0 0 0],0,1,[  77.543 -118.69  1499.065],[ 0.725 -0.658 -0.204],152.399,1
482,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
483,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
484,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
485,[0 0 0],[0 0 0],0,1,[  77.539 -120.836 1507.65 ],[ 0.724 -0.677 -0.129],155.221,1
486,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
