Index,Right eye pupil position,Right eye gaze vector,Right eye radius,Right eye opened,Left eye pupil position,Left eye gaze vector,Left eye radius,Left eye opened
228,[0 0 0],[0 0 0],0,1,[  83.495 -172.841 1231.461],[ 0.339  0.546 -0.766],159.08,1
229,[0 0 0],[0 0 0],0,1,[  84.688 -168.174 1235.38 ],[ 0.342  0.558 -0.756],161.318,1
230,[0 0 0],[0 0 0],0,1,[  80.416 -174.747 1228.773],[ 0.331  0.541 -0.773],164.16,1
231,[0 0 0],[0 0 0],0,1,[  84.948 -169.477 1234.54 ],[ 0.343  0.555 -0.758],162.6,1
232,[0 0 0],[0 0 0],0,1,[  84.235 -171.058 1233.07 ],[ 0.341  0.55  -0.762],158.24,1
233,[0 0 0],[0 0 0],0,1,[  71.086 -172.944 1226.198],[ 0.307  0.546 -0.78 ],162.365,1
234,[0 0 0],[0 0 0],0,1,[  86.588 -169.371 1235.365],[ 0.347  0.555 -0.756],163.048,1
235,[0 0 0],[0 0 0],0,1,[  73.068 -172.02  1227.637],[ 0.312  0.548 -0.776],163.455,1
236,[0 0 0],[0 0 0],0,1,[  80.274 -176.216 1227.691],[ 0.331  0.537 -0.776],165.738,1
237,[0 0 0],[0 0 0],0,1,[  70.317 -171.914 1226.619],[ 0.305  0.548 -0.779],161.732,1
238,[0 0 0],[0 0 0],0,1,[  83.172 -175.328 1229.562],[ 0.338  0.54  -0.771],162.968,1
239,[0 0 0],[0 0 0],0,1,[  87.327 -173.914 1232.421],[ 0.349  0.543 -0.764],162.041,1
240,[0 0 0],[0 0 0],0,1,[  81.189 -177.598 1227.129],[ 0.333  0.534 -0.777],163.31,1
241,[0 0 0],[0 0 0],0,1,[  84.41  -176.867 1229.036],[ 0.342  0.536 -0.772],162.778,1
242,[0 0 0],[0 0 0],0,1,[  87.327 -173.914 1232.421],[ 0.349  0.543 -0.764],162.041,1
243,[0 0 0],[0 0 0],0,1,[  74.963 -175.795 1225.77 ],[ 0.317  0.538 -0.781],159.047,1
244,[0 0 0],[0 0 0],0,1,[  77.808 -177.974 1225.445],[ 0.325  0.533 -0.782],158.777,1
245,[0 0 0],[0 0 0],0,1,[  73.986 -176.126 1225.146],[ 0.315  0.537 -0.782],158.571,1
246,[0 0 0],[0 0 0],0,1,[  87.512 -174.302 1232.231],[ 0.35   0.542 -0.764],161.791,1
247,[0 0 0],[0 0 0],0,1,[  70.441 -171.905 1226.673],[ 0.306  0.548 -0.778],158.015,1
248,[0 0 0],[0 0 0],0,1,[  80.942 -180.61  1224.977],[ 0.333  0.526 -0.783],159.597,1
249,[0 0 0],[0 0 0],0,1,[  83.163 -179.123 1226.938],[ 0.338  0.53  -0.778],159.396,1
250,[0 0 0],[0 0 0],0,1,[  73.278 -177.78  1223.734],[ 0.313  0.533 -0.786],158.285,1
251,[0 0 0],[0 0 0],0,1,[  70.74  -175.208 1224.49 ],[ 0.306  0.54  -0.784],158.107,1
252,[0 0 0],[0 0 0],0,1,[  87.29  -175.247 1231.461],[ 0.349  0.54  -0.766],159.665,1
253,[0 0 0],[0 0 0],0,1,[  86.028 -176.037 1230.336],[ 0.346  0.538 -0.769],158.413,1
254,[0 0 0],[0 0 0],0,1,[  86.849 -176.645 1230.281],[ 0.348  0.536 -0.769],160.051,1
255,[0 0 0],[0 0 0],0,1,[  78.227 -180.947 1223.612],[ 0.326  0.525 -0.786],159.35,1
256,[0 0 0],[0 0 0],0,1,[  85.507 -175.934 1230.174],[ 0.344  0.538 -0.769],161.1,1
257,[0 0 0],[0 0 0],0,1,[  85.425 -174.887 1230.872],[ 0.344  0.541 -0.768],164.394,1
258,[0 0 0],[0 0 0],0,1,[  76.436 -178.886 1224.259],[ 0.321  0.53  -0.785],160.932,1
259,[0 0 0],[0 0 0],0,1,[  98.254 -189.94  1226.704],[ 0.377  0.502 -0.778],162.706,1
260,[0 0 0],[0 0 0],0,1,[ 111.486 -194.116 1230.766],[ 0.411  0.491 -0.768],169.868,1
261,[0 0 0],[0 0 0],0,1,[ 131.292 -199.153 1238.955],[ 0.462  0.478 -0.747],169.765,1
262,[0 0 0],[0 0 0],0,1,[ 119.982 -196.167 1234.148],[ 0.433  0.486 -0.759],162.918,1
263,[0 0 0],[0 0 0],0,1,[ 135.27  -194.256 1244.676],[ 0.472  0.491 -0.732],166.445,1
264,[0 0 0],[0 0 0],0,1,[ 117.799 -194.951 1233.693],[ 0.427  0.489 -0.76 ],166.062,1
265,[0 0 0],[0 0 0],0,1,[ 134.448 -197.836 1241.784],[ 0.47   0.482 -0.74 ],168.993,1
266,[0 0 0],[0 0 0],0,1,[ 124.686 -200.114 1234.367],[ 0.445  0.476 -0.759],166.996,1
267,[0 0 0],[0 0 0],0,1,[ 132.65  -200.058 1239.219],[ 0.465  0.476 -0.746],168.008,1
268,[0 0 0],[0 0 0],0,1,[ 121.13  -198.453 1233.351],[ 0.436  0.48  -0.761],166.09,1
269,[0 0 0],[0 0 0],0,1,[ 134.855 -199.463 1240.989],[ 0.471  0.478 -0.742],167.929,1
270,[0 0 0],[0 0 0],0,1,[ 136.326 -198.341 1242.656],[ 0.475  0.48  -0.737],172.183,1
271,[0 0 0],[0 0 0],0,1,[ 130.663 -203.215 1236.008],[ 0.46   0.468 -0.754],174.011,1
272,[0 0 0],[0 0 0],0,1,[ 131.433 -202.185 1237.122],[ 0.462  0.471 -0.752],174.048,1
273,[0 0 0],[0 0 0],0,1,[ 136.024 -192.21  1246.549],[ 0.474  0.496 -0.727],172.782,1
274,[0 0 0],[0 0 0],0,1,[ 115.055 -194.93  1232.181],[ 0.42   0.489 -0.764],171.069,1
275,[0 0 0],[0 0 0],0,1,[ 119.849 -199.048 1232.248],[ 0.433  0.479 -0.764],172.306,1
276,[0 0 0],[0 0 0],0,1,[ 117.515 -198.796 1231.096],[ 0.427  0.479 -0.767],169.612,1
277,[0 0 0],[0 0 0],0,1,[ 136.695 -198.065 1243.074],[ 0.476  0.481 -0.736],174.084,1
278,[0 0 0],[0 0 0],0,1,[ 137.361 -191.752 1247.739],[ 0.477  0.497 -0.724],174.138,1
279,[0 0 0],[0 0 0],0,1,[ 120.247 -199.289 1232.323],[ 0.434  0.478 -0.764],172.791,1
280,[0 0 0],[0 0 0],0,1,[ 128.794 -201.28  1236.08 ],[ 0.455  0.473 -0.754],173.961,1
281,[0 0 0],[0 0 0],0,1,[ 113.78  -194.186 1231.961],[ 0.417  0.491 -0.765],172.273,1
282,[0 0 0],[0 0 0],0,1,[ 124.157 -200.67  1233.71 ],[ 0.444  0.474 -0.76 ],172.351,1
283,[0 0 0],[0 0 0],0,1,[ -37.43  -120.808 1244.297],[ 0.029  0.679 -0.733],175.827,1
284,[0 0 0],[0 0 0],0,1,[-151.509  -41.498 1378.692],[-0.264  0.883 -0.388],206.68,1
285,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
286,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
287,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
288,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
289,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
290,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
291,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
292,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
293,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
294,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
295,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
296,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
297,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
298,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
299,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
300,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
301,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
302,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
303,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
304,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
305,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
306,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
307,[-258.173  752.608 1960.181],[ 0.709 -0.635  0.307],268.55,1,[0 0 0],[0 0 0],0,1
308,[-261.311  722.437 1899.624],[ 0.707 -0.656  0.263],247.983,1,[0 0 0],[0 0 0],0,1
309,[-279.353  642.397 1665.062],[ 0.694 -0.713  0.096],230.408,1,[0 0 0],[0 0 0],0,1
310,[-304.524  613.948 1624.219],[ 0.676 -0.734  0.067],220.543,1,[0 0 0],[0 0 0],0,1
311,[-310.058  605.326 1569.017],[ 0.672 -0.74   0.028],223.732,1,[0 0 0],[0 0 0],0,1
312,[-306.792  609.675 1596.032],[ 0.675 -0.737  0.047],211.645,1,[0 0 0],[0 0 0],0,1
313,[-320.428  595.609 1556.651],[ 0.665 -0.747  0.019],217.174,1,[0 0 0],[0 0 0],0,1
314,[-324.229  592.821 1574.03 ],[ 0.662 -0.749  0.031],210.806,1,[0 0 0],[0 0 0],0,1
